	lemma	pos	semantic_tags
718	agern	NOUN	L3
719	akustisk	ADJ	X3.2
720	akustisk	NOUN	X3.2 K2
721	akustisk	ADJ	X3.2
722	akustik	NOUN	X3.2 K2
723	ACP	PROPN	Z3
724	ACPO	PROPN	Z3c
725	acqua	NOUN	M4
726	Acquafoil	PROPN	Z3
727	bekendtskab	VERB	X2.2+ X2.3+
728	bekendtskab	NOUN	S3.1/S2mf X2.2+
729	bekendte	NOUN	S3.1/S2mf
730	bekendt	ADJ	X2.2+
731	indvillige	VERB	A9- Q2.2 S7.1-
732	samtykke	NOUN	A9- Q2.2 S7.1-
733	indforstået	ADJ	S7.1-
734	erhverve	VERB	A9+
735	erhvervet	ADJ	A9+
736	erhvervet	VERB	A9+
737	erhverver	NOUN	A9+ A9+/S2mf
738	erhverver	ADJ	A9+
739	erhverver	NOUN	A9+
740	erhvervelse	NOUN	A9+
741	erhvervende	ADJ	A9+
742	erhvervelsesevne	NOUN	A9+
743	frikende	VERB	G2.2+ A10+
744	frikendelse	NOUN	G2.1
745	hektar	NOUN	N3.6
746	areal	NOUN	N3.6
747	acres	NOUN	N3.6
748	skarp	ADJ	O4.1
749	skarphed	NOUN	O4.1
750	bitter	ADJ	E3-
751	voldsomt	ADV	E3-
752	bitterhed	NOUN	E3- Q2.2
753	akrobat	NOUN	K1/S2mf
754	akrobatik	ADJ	K5.1 A2.1+
755	akrobatik	NOUN	K5.1 A2.1+
756	akrobatik	NOUN	K5.1 A2.1+
757	akronym	NOUN	Q3
758	akronymer	NOUN	Q3
759	akrofobi	NOUN	E5-/N3.7
760	Akropolis	PROPN	Z2
761	et kors	ADP	Z5
762	et kors	ADV	M6
763	på tværs af afdelingerne	ADJ	H2/S5+c
764	akryl	ADJ	O1
765	akryl	NOUN	O1 C1
766	ACSM	PROPN	Z3c
767	handling	NOUN	A1.1.1 K4 A5.4- G2.1 P1%
768	handling	VERB	A1.1.1 T1.1.2 A8 K4
769	handling	VERB	A1.1.1 T1.1.2 A8 K4
770	Actalaunch	PROPN	Z3c
771	handlede	ADJ	K4 A8
772	handlede	VERB	A1.1.1 T1.1.2 A8 K4
773	handlede	VERB	A1.1.1 T1.1.2 A8 K4
774	skuespil	ADJ	T1.2
775	skuespil	NOUN	A1.1.1 T1.1.2 A8 K4
776	skuespil	VERB	A1.1.1 T1.1.2 A8 K4
777	handling	NOUN	A1.1.1 G3
778	handling	VERB	A1.1.1
779	actionfyldt	NOUN	A1.1.1/N5+
780	handlingsegnet	ADJ	A1.1.1
781	handlet	VERB	A1.1.1
782	Aktiver	PROPN	Z3c
783	aktivere	VERB	T2+
784	aktivering	NOUN	T2+
785	aktivator	NOUN	T2+
786	aktiv	ADJ	X5.2+ A1.1.1
787	aktiv	NOUN	A1.1.1
788	Aktiv	PROPN	Z3fn
789	aktivt	ADV	X5.2+ A1.1.1
790	aktivisme	NOUN	G1.2
791	aktivisme	NOUN	G1.2/X7/A2.1
792	aktivist	NOUN	G1.2/S2mf
793	aktivister	NOUN	G1.2/S2mf
794	aktiviteter	NOUN	A1.1.1
795	aktivitet	NOUN	A1.1.1
796	Acton	PROPN	Z2
797	skuespiller	NOUN	K4/S2.2m A1.1.1/S2mf@
798	skuespillerinde	NOUN	K4/S2.1f
799	Handlinger	NOUN	A5.4- G2.1 K4 A1.1.1 S9/Q4.1@ P1%
800	handlinger	NOUN	A1.1.1 K4
801	handlinger	VERB	A1.1.1 T1.1.2 A8 K4
802	ACTT	PROPN	Z3c
803	faktiske	ADJ	A5.4+ A14
804	aktualisering	NOUN	A5.2+
805	virkelighed	NOUN	A5.4+ A5.2+
806	rent faktisk	ADV	A5.4+ A14
807	aktuar	NOUN	I3.2/S2mf
808	aktivere	VERB	T2+
809	aktivering	NOUN	T2+
810	skarphed	NOUN	X3.4 X9.1+ X5.1+
811	skarpsindighed	NOUN	X9.1+
812	akupressur	NOUN	B3
813	akupunktur	NOUN	B3
814	akupunktør	NOUN	B3/S2mf
815	spids	ADJ	A11.1+ X5.1+ X9.1+ B2- O4.4 Q3%
816	spidsvinklet	ADJ	N2/O4.4
817	akut	ADV	X5.1+ A13.3
818	akuthed	NOUN	X5.1+
819	mere akut	ADJ	A11.1++ X5.1++ X9.1++ B2-
820	mest akutte	ADJ	A11.1+++ X5.1+++ X9.1+++ B2-
821	annonce	NOUN	I2.2/Q2.1 X2.2+ A10+
822	AD	ADV	T1.1.1
823	annonce	ADV	A13.4
824	ad hoc	ADJ	A6.2-
825	ad libitum	NOUN	A1.4 K4 Q2.2
826	ad libitum	ADV	A1.4 K4 Q2.2
827	ad libitum	VERB	A1.4 K4 Q2.2
828	annonceunderstøttet	ADJ	I2.2/Q2.2
829	annoncesporing	ADJ	I2.2/Q2.2
830	ordsprog	NOUN	Q3
831	adagio	ADJ	K2/N3.8-
832	adagio	NOUN	K2
833	Adam	PROPN	Z1m
834	ubøjelig	ADJ	A2.1-/X2.1
835	urokkeligt	ADV	A2.1-/X2.1
836	Adamsdown	PROPN	Z2
837	tilpasse	VERB	A2.1+
838	tilpasningsevne	NOUN	A2.1+
839	tilpasningsdygtig	ADJ	A2.1+
840	tilpasning	NOUN	A2.1+
841	tilpasset	ADJ	A2.1+
842	adapter	NOUN	O3 Q4.3/S2mf
843	tilpasse sig	NOUN	A2.1+
844	fleksibel	ADJ	A2.1+
845	adapter	NOUN	O3 Q4.3/S2mf
846	tilføje	VERB	N5+/A2.1 N2 A1.8+
847	tilføjelse	NOUN	N5++
848	tilføjelser	NOUN	N5++
849	Addas	PROPN	Z3c
850	tilføjet	ADJ	N5+/A2.1 A1.8+
851	tilføjelse	NOUN	Q4.1
852	hugorm	NOUN	L2mfn N2/S2mf
853	Addey	PROPN	Z1m
854	narkoman	NOUN	X5.2++/S2mf F3/S2mf
855	narkoman	VERB	F3 X5.2++
856	afhængig	ADJ	F3 X5.2++
857	afhængig	VERB	F3 X5.2++
858	afhængighed	NOUN	B2-
859	vanedannende	ADJ	F3 X5.2++
860	Addidas	PROPN	Z3c
861	tilføjer	ADJ	N5+/A2.1 N2
862	tilføjer	NOUN	N5+/A2.1 N2
863	Addington	PROPN	Z2
864	tilføjelse	NOUN	N5++ N2
865	ekstra	ADJ	N5++
866	derudover	ADV	N5++
867	tilføjelser	NOUN	N5++
868	tilsætningsstof	NOUN	F1 F2
869	tilsætningsfri	ADJ	F1 F2
870	tilsætningsstoffer	NOUN	F1 F2
871	addle	VERB	X2.5- I3.1
872	addle-brained	ADJ	X2.5-
873	tilføjet	VERB	X2.5-
874	addled-brained	ADJ	X2.5-
875	Addlestone	PROPN	Z2
876	adresse	NOUN	H4 Q2.2
877	adresse	VERB	Q1.2 Q2.2 A1.1.1
878	adresseret	ADJ	Q1.2 Q2.2
879	adressat	NOUN	A9+/S2mf Q2.2/S2mf
880	adresser	NOUN	H4 Q2.2
881	adresser	VERB	Q1.2 Q2.2 A1.1.1
882	adressering	ADJ	Q1.2 Q2.2
883	adressering	NOUN	Q1.2 Q2.2 A1.1.1
884	tilføjer	VERB	N5+/A2.1 N2
885	addukt	VERB	M2
886	adduktion	NOUN	M2
887	adduktor	NOUN	B1
888	Adelaide	PROPN	Z2 Z1f
889	Aden	PROPN	Z2
890	adenoid	NOUN	B1
891	adenoidal	ADJ	B1 B2- X3.2
892	adenoiditis	NOUN	B2-
893	Adenoider	NOUN	B1
894	adenom	NOUN	B2-
895	dygtig	ADJ	X9.1+
896	dygtig	NOUN	X9.1+/S2mf
897	dygtighed	NOUN	X9.1+
898	tilstrækkelighed	NOUN	N5+ A1.2+ A5.1+
899	tilstrækkelig	ADJ	N5+ A1.2+ A5.1+
900	tilstrækkeligt	ADV	N5+ A1.2+ A5.1+
901	ADHD	PROPN	B2-/X5.1-
902	overholde	VERB	A1.7+ S7.1-
903	overholdelse	NOUN	A1.7+ S7.1-
904	tilhænger	NOUN	S8+/S2mf
905	vedhængende	VERB	A1.7+ S7.1-
906	vedhæftning	NOUN	A2.1
907	klæbemiddel	ADJ	O4.1
908	klæbemiddel	NOUN	O1
909	adhoc	ADJ	A4.2+
910	Adidas	PROPN	Z3c
911	adieu	INTJ	Z4
912	Adivasis	PROPN	Z2/S2mf
913	adj	NOUN	Q3
914	tilstødende	ADJ	M6
915	adjektiv	ADJ	Q3
916	adjektiv	NOUN	Q3
917	adjektiver	NOUN	Q3
918	støde op	VERB	M6 A1.8+
919	tilstødende	ADJ	M6
920	tilstødende	ADJ	M6
921	tilstødende	NOUN	M6 A1.8+
922	udsætte	VERB	T2-/G2.1
923	udsætte	VERB	T2-/G2.1
924	udsat	VERB	T2-/G2.1
925	udsat	VERB	T2-/G2.1
926	udsættelse	NOUN	T2-
927	udsættelse	VERB	T2-/G2.1
928	udsættelse	NOUN	T2-/G2.1
929	bedømme	VERB	G2.1 X6
930	dømme	VERB	X6 G2.1
931	dømmende	VERB	X6 G2.1
932	dom	NOUN	X6 G2.1
933	dommer	NOUN	X6/S2mf G2.1/S2mf
934	tillæg	NOUN	N5++ Q3
935	besværge	VERB	Q2.2
936	justere	VERB	A2.1+
937	justerbar	ADJ	A2.1+
938	justeret	VERB	A2.1+
939	justeringsanordning	NOUN	A2.1+/S2mf A2.1+/O2
940	justering	NOUN	A2.1+
941	justering	NOUN	A2.1+/S2mf A2.1+/O2
942	adjudant	NOUN	G3/S7.1+/S2mf
943	Adler	PROPN	Z1mf Z3c
944	adman	NOUN	I2.2/Q2.2/S2.2m
945	admin	NOUN	S7.1+
946	forvalte	VERB	A9- S7.1+
947	administreres	ADJ	A9- S7.1+
948	administreres	VERB	A9- S7.1+
949	administreres	VERB	A9- S7.1+
950	administrerende	ADJ	A9- S7.1+
951	administrerende	NOUN	A9- S7.1+
952	administrerende	VERB	A9- S7.1+
953	administrere	VERB	S7.1+
954	administreres	VERB	S7.1+
955	administrerende	NOUN	S7.1+
956	administrerende	VERB	S7.1+
957	administration	NOUN	S7.1+c A9-
958	administrative	ADJ	S7.1+
959	administrativt	ADV	S7.1+
960	Administrator	NOUN	S7.1+/S2mf
961	administrator	NOUN	S7.1+/S2mf
962	administratorer	NOUN	S7.1+/S2mf
963	beundringsværdig	ADJ	S7.2+ A5.1+
964	beundringsværdigt	ADV	S7.2+ A5.1+
965	Admiral	NOUN	M4/S2m
966	admiral	NOUN	G3/S7.1+/S2mf
967	Admiral	PROPN	G3/S2.2m
968	Admiralitet	NOUN	Z3c
969	beundring	NOUN	S7.2+ E2+
970	beundre	VERB	S7.2+ E2+
971	beundre	VERB	S7.2+ E2+
972	beundret	ADJ	S7.2+ E2+
973	beundret	VERB	S7.2+ E2+
974	beundrer	NOUN	S7.2+/S2mf E2+/S2mf
975	beundrende	ADJ	S7.2+ E2+
976	beundrende	VERB	S7.2+ E2+
977	beundrende	ADV	S7.2+ E2+
978	antagelighed	NOUN	S7.4 G2.1
979	tilladt	ADJ	S7.4+ G2.1
980	adgang	NOUN	S7.4+/M1 P1 I1.3 Q2.2
981	indrømme	VERB	Q2.2 B3 A1.8+ S7.4+/M1
982	adgang	NOUN	A1.8+ S7.4+/M1
983	adgang	NOUN	S7.4+/M1 P1
984	indrømmet	ADJ	Q2.2 B3 A1.8+ S7.4+/M1
985	ganske vist	ADV	Z4
986	indrømmer	ADJ	Q2.2 B3 A1.8+ S7.4+/M1
987	indrømmer	NOUN	Q2.2 B3 A1.8+ S7.4+/M1
988	indrømmer	VERB	Q2.2 B3 A1.8+ S7.4+/M1
989	blanding	NOUN	O1.1 A6.3+
990	formane	VERB	Q2.2
991	formanet	VERB	Q2.2
992	formaning	NOUN	Q2.2
993	formaning	NOUN	Q2.2
994	adn	PROPN	Z3c
995	ado	NOUN	A1.1.1
996	Ado	PROPN	Z1
997	ungdom	NOUN	T3
998	teenager	NOUN	T3-/S2mf
999	teenagere	NOUN	T3-/S2mf
1000	Adolf	PROPN	Z1m
1001	adonis	NOUN	O4.2+/S2.1m
1002	Adonis	PROPN	Z1 S9
1003	adoptere	VERB	A9+ S4
1004	vedtaget	ADJ	A9+ S4
1005	adoptant	NOUN	S4/S2mf
1006	adoptere	NOUN	A9+ S4
1007	adoption	NOUN	A9+ S4
1008	adoptiv	ADJ	A9+ S4
1009	yndig	ADJ	O4.2+
1010	tilbedelse	NOUN	E2+
1011	tilbede	VERB	E2+
1012	tilbedende	ADJ	E2+
1013	tilbedende	VERB	E2+
1014	tilbedende	ADV	E2+
1015	smykke	VERB	O4.1 H5
1016	prydet	VERB	O4.1 H5
1017	udsmykning	NOUN	O4.1 H5
1018	binyre	ADJ	B1
1019	adrenalin	NOUN	B1/O1
1020	adrenalin(e)	NOUN	B1/O1
1021	adrenalin	NOUN	B1/O1
1022	adrenolipoplasi	NOUN	B2-
1023	Adrian	PROPN	Z1m
1024	Adriana	PROPN	Z1f
1025	Adriano	PROPN	Z1m
1026	Adriaterhavet	PROPN	Z2
1027	på drift	ADJ	A1.7- X7- A5.3-
1028	dygtig	ADJ	X9.1+
1029	dygtighed	NOUN	X9.1+
1030	annoncer	NOUN	I2.2/Q2.1 X2.2+ A10+
1031	ADSL	NOUN	Y2
1032	ADT	PROPN	Z3c
1033	Adtranz	PROPN	Z3c
1034	tilbedelse	NOUN	S7.2+/Q2.2
1035	bedøvende	ADJ	S7.2+
1036	voksen	ADJ	T3+/S2
1037	voksen	NOUN	T3+/S2mf
1038	forfalske	ADJ	A5.1- G2.2-
1039	forfalske	VERB	A2.1+
1040	forfalsket	VERB	A2.1+
1041	forfalskning	NOUN	A2.1+
1042	ægteskabsbryder	NOUN	S4/G2.2-/S2mf
1043	horkvinde	NOUN	S4/G2.2-/S2.1f
1044	utroskab	ADJ	S4/G2.2-
1045	ægteskabsbrud	NOUN	G2.2-/S3.2
1046	voksenlivet	NOUN	T3+/S2
1047	voksne	NOUN	T3+/S2mf
1048	adv	NOUN	Q3
1049	rykke	ADJ	T4+ N4
1050	rykke	NOUN	I1.1 M1/G3 S3.2 A5.1+/A2.1+
1051	rykke	VERB	M1 A5.1+/A2.1+ I1.1 T4+ S8+ X2.1
1052	rykke	VERB	M1 A5.1+/A2.1+ I1.1 T4+ S8+ X2.1
1053	fremskreden	ADJ	T3- A5.1+ Y1 A12- T4- T3+
1054	fremskreden	VERB	M1 A5.1+/A2.1+ I1.1 T4+ S8+ X2.1
1055	fremgang	NOUN	A5.1+/A2.1+ S8+
1056	fremme	ADJ	M1 A5.1+/A2.1+ I1.1 T4+ S8+ X2.1
1057	fremme	VERB	M1 A5.1+/A2.1+ I1.1 T4+ S8+ X2.1
1058	fordel	NOUN	A5.1+ K5.2
1059	fordel	VERB	A5.1+
1060	fordelt	ADJ	A5.1+
1061	fordelagtige	ADJ	A5.1+ A1.5.2+
1062	fordelagtighed	NOUN	A5.1+ A1.5.2+
1063	advent	NOUN	S9/T1.3 T2+
1064	Adventisme	NOUN	S9
1065	adventist	NOUN	S9/S2mf
1066	eventyr	NOUN	X8+ X5.2+ A15-
1067	eventyr	VERB	X8+ X5.2+ A15-
1068	eventyrlystne	ADJ	X8+/S1.2 X5.2+/S1.2 A15-/S1.2
1069	eventyrer	NOUN	M1/X5.2+/S2mf G2.2-/S2mf
1070	eventyrere	NOUN	M1/X5.2+/S2mf G2.2-/S2mf
1071	eventyrerinde	NOUN	G2.2-/S2.1f
1072	eventyrlyst	NOUN	E5+ A15-/E2+
1073	eventyrer	NOUN	E5+ A15-/E2+ A15-/S2mf
1074	eventyrlystne	ADJ	A6.2- E5+
1075	eventyrligt	ADV	E5+
1076	biord	NOUN	Q3
1077	adverbial	ADJ	Q3
1078	adverbier	NOUN	Q3
1079	modstridende	ADJ	S7.3+
1080	modstander	NOUN	S7.3+/S2mf S1.2.1-/S2mf
1081	ugunstig	ADJ	S8-
1082	negativt	ADV	A5.1-
1083	modgang	NOUN	A12-
1084	modgang	NOUN	A12-
1085	annonce	NOUN	I2.2/Q2.1 X2.2+ A10+
1086	annoncere	VERB	I2.2/Q2.1 X2.2+ A10+
1087	annonceret	ADJ	I2.2/Q2.1 X2.2+ A10+
1088	reklame	NOUN	I2.2/Q2.1 X2.2+ A10+
1089	annoncer	NOUN	I2.2/Q2.1 X2.2+ A10+
1090	annoncør	NOUN	I2.2/Q2.1/S2mf Z3c/Q4.2
1091	annoncering	NOUN	I2.2/Q2.1 X2.2+ A10+
1092	reklame-induceret	ADJ	I2.2/Q2.1
1093	reklame-dækkende	ADJ	I2.2/Q2.1
1094	advertorial	ADJ	I2.2/Q2.1/Q4
1095	annoncer	NOUN	I2.2/Q2.1 X2.2+ A10+
1096	råd	NOUN	Q2.2/S8+
1097	tilrådelighed	NOUN	S1.2.6+
1098	tilrådeligt	ADJ	S1.2.6+
1099	rådgive	VERB	Q2.2/S8+ Q2.1/X2.2+
1100	rådgivet	ADJ	Q2.2/S8+ Q2.1/X2.2+
1101	rådgivet	ADV	A1.3+
1102	rådgiver	NOUN	S8+/S2mf
1103	rådgivere	NOUN	S8+/S2mf
1104	rådgiver	ADJ	Q2.2/S8+ Q2.1/X2.2+
1105	rådgiver	NOUN	Q2.2/S8+ Q2.1/X2.2+
1106	rådgiver	NOUN	S8+/S2mf
1107	rådgivende	ADJ	S8+
1108	fortalervirksomhed	NOUN	Q2.2/G2.1 Q2.2
1109	fortaler	NOUN	Q2.2/S2mf G2.1/S2mf
1110	fortaler	VERB	Q2.2
1111	fortaler	NOUN	Q2.2/S2mf
1112	Adygeis	PROPN	Z2/S2mf
1113	Adzhars	PROPN	Z2/S2mf
1114	AEB	PROPN	Z3c
1115	AEE	PROPN	Z3c
1116	Ægæiske Hav	PROPN	Z2 M7
1117	AEI	PROPN	Z3c
1118	æon	NOUN	T1.3++
1119	luftes	VERB	O1.3
1120	beluftning	NOUN	O1.3
1121	antenne	ADJ	M5
1122	antenne	NOUN	Q1.3
1123	Antenne	PROPN	Z3
1124	aero-modellering	NOUN	C1/M5
1125	aeroball	NOUN	K5.2
1126	Aeroball	PROPN	Z3c
1127	kunstflyvning	ADJ	M5
1128	kunstflyvning	NOUN	M5
1129	aerob	ADJ	B1 K5.1
1130	aerobic-cum-dans	ADJ	K5.1
1131	aerobt	ADV	O1.3
1132	aerobic	NOUN	K5.1
1133	flyveplads	NOUN	M5/M7c
1134	aerodynamisk	ADJ	O4.4
1135	aerodynamik	NOUN	M5/P1
1136	Aeroflot	PROPN	Z3c/M5
1137	aeronautiske	ADJ	M5/A1.1.1
1138	luftfart	NOUN	Y1/M5
1139	fly	NOUN	M5fn
1140	Aerosmith	PROPN	Z3c
1141	aerosol	NOUN	O2
1142	aerosoler	NOUN	O2 Y1%
1143	rumfart	NOUN	M5
1144	Rumfart	PROPN	Z3c
1145	Æsop	PROPN	Z1 Q4.1
1146	æstetiske	ADJ	O4.2+/C1
1147	æstetiske	NOUN	O4.2+/C1
1148	æstetisk	ADV	O4.2+/C1
1149	æstetik	NOUN	O4.2+/X2.1
1150	ætiologisk	ADJ	A2.2
1151	ætiologi	NOUN	A2.2
1152	langt væk	ADV	N3.3+
1153	Afars	PROPN	Z2/S2mf
1154	elskværdig	ADJ	S1.2.1+
1155	affære	NOUN	A1.1.1 S1.1.1 S3.2
1156	anliggender	NOUN	A1.1.1 S1.1.1 S3.2
1157	påvirke	NOUN	A2.2/E1
1158	påvirke	VERB	A2.1+ A5.4-/A8
1159	affektion	NOUN	A5.2-
1160	affektioner	NOUN	A5.2-
1161	påvirket	ADJ	A2.1+
1162	påvirkethed	NOUN	A5.2-
1163	påvirker	ADJ	A2.1+ A5.4-/A8
1164	påvirker	NOUN	A2.1+ A5.4-/A8
1165	kærlighed	NOUN	E2+
1166	kærlig	ADJ	E2+
1167	kærligt	ADV	E2+
1168	hengivenhed	NOUN	E2+
1169	Affektør	PROPN	B5/Z3c
1170	erklæring	NOUN	G2.1/Q1.2
1171	affiliate	NOUN	S5+mfn
1172	affiliate	VERB	S5+
1173	tilknyttet	ADJ	S5+
1174	tilknyttet	VERB	S5+
1175	tilknyttet	VERB	S5+
1176	tilknytning	NOUN	S5+
1177	Affin-OUA	PROPN	Z3c
1178	Affin-UOB	PROPN	Z3c
1179	tilhørsforhold	NOUN	E2+ A6.1+
1180	bekræfte	VERB	Q2.2 S1.2.3+ A7+
1181	bekræfte	VERB	Q2.2 S1.2.3+ A7+
1182	bekræftelse	NOUN	Q2.2
1183	bekræftende	ADJ	A7+ Q3
1184	bekræftende	ADV	A7+
1185	bekræftet	VERB	Q2.2 S1.2.3+ A7+
1186	bekræftende	VERB	Q2.2 S1.2.3+ A7+
1187	bekræfter	VERB	Q2.2 S1.2.3+ A7+
1188	anbringe	NOUN	Q3
1189	påført	VERB	A1.7+ A2.2
1190	anbringer	VERB	A1.7+ A2.2
1191	anbringelse	VERB	A1.7+ A2.2
1192	plage	VERB	E6-
1193	ramt	ADJ	B2- E4.1- E6-
1194	lidelse	NOUN	E6- B2-
1195	overflod	NOUN	I1.1+
1196	velhavende	ADJ	I1.1+
1197	har råd til	VERB	I1.1 A9+
1198	overkommelighed	NOUN	I1.3-
1199	overkommelig	ADJ	I1.3-
1200	råd	VERB	I1.1 A9+
1201	affald	NOUN	E3-
1202	fornærmelse	NOUN	S7.2- E3-
1203	fornærmelse	VERB	S7.2- E3-
1204	fornærmet	ADJ	S7.2- E3-
1205	afghansk	ADJ	Z2 Z2/Q3
1206	afghansk	NOUN	Z2/S2mf
1207	Afghanistan	PROPN	Z2
1208	afghanere	NOUN	Z2/S2mf
1209	aficionado	NOUN	E2+/S2mf
1210	aficionados	NOUN	X5.2+/S2mf
1211	væk	ADV	M6
1212	i brand	ADJ	O4.6+
1213	flydende	ADJ	O4.1 I1.1+
1214	til fods	ADV	A1.1.1
1215	førnævnte	ADJ	Q2.1/N4
1216	førnævnte	ADJ	Q2.1/N4
1217	bange	ADJ	E5- E4.1-
1218	på ny	ADV	T3---
1219	Afrika	PROPN	Z2
1220	Afrika	PROPN	Z2
1221	afrikansk	ADJ	Z2
1222	afrikansk	NOUN	Z2/S2mf
1223	Afro amerikaner	ADJ	Z2
1224	Afro amerikaner	NOUN	Z2/S2mf
1225	Afroamerikanere	NOUN	Z2/S2mf
1226	Afrikansk-arabisk	ADJ	Z2
1227	afrikanere	NOUN	Z2/S2mf
1228	Bange	PROPN	Z3c
1229	afrikansk	NOUN	Z2/S2mf
1230	Afrikaner	NOUN	Z2/S2mf
1231	afrikanere	NOUN	Z2/S2mf
1232	Afrikaans	NOUN	Z2/S2mf
1233	Afrikaner	NOUN	Z2/S2mf
1234	afrikanere	NOUN	Z2/S2mf
1235	Afro	ADJ	Z2
1236	Afro	NOUN	O4.1 B4
1237	afro-amerikansk	NOUN	Z2/S2mf
1238	afro-amerikanere	NOUN	Z2/S2mf
1239	afro-brasiliansk	NOUN	Z2/S2mf
1240	afro-brasilianere	NOUN	Z2/S2mf
1241	Afro-Caribien	ADJ	Z2
1242	Afro-Caribien	NOUN	Z2/S2mf
1243	Afro-colombiansk	ADJ	Z2
1244	Afro-colombiansk	NOUN	Z2/S2mf
1245	Afro-colombianere	NOUN	Z2/S2mf
1246	agter	ADV	M6
1247	Afta	PROPN	Z3c
1248	efter	SCONJ	Z5
1249	efter	ADP	Z5
1250	efter	ADV	N4
1251	efterbehandling	NOUN	B3 S8+
1252	efter aftensmad	ADJ	T1.3
1253	eftervirkning	NOUN	A2.2/N4
1254	efterlivet	NOUN	S9
1255	efter skole	ADJ	N4/P1
1256	efter-barbering	NOUN	B4
1257	efter-sol	NOUN	B4/W4
1258	efter skat	ADJ	I1.1/G1.1
1259	efterfødsel	NOUN	B1
1260	efterværn	NOUN	B3 S8+
1261	efterglød	NOUN	O4.3 E4.1+/N4
1262	efterlivet	NOUN	S9
1263	eftervirkninger	NOUN	N4
1264	eftermiddag	NOUN	T1.3
1265	efter	NOUN	F1
1266	aftershave	NOUN	B4
1267	efterskælv	NOUN	W3 A5.1-/A2.2/N4
1268	eftersol	NOUN	B4/W4
1269	eftersmag	NOUN	X3.1
1270	eftertanke	NOUN	A11.1- N4/X2.1
1271	bagefter	ADV	N4
1272	bagefter	ADV	N4
1273	efterverden	NOUN	N4 S9
1274	aga	NOUN	O2/F1
1275	en gang til	ADV	N6+ Z4
1276	mod	ADP	Z5
1277	mod	NOUN	A5.1- S8-
1278	agape	ADJ	X2.6 E5-
1279	Agassi	PROPN	Z1mf
1280	Agatha	PROPN	Z1f
1281	agave	NOUN	L3
1282	AGB	PROPN	Z3c
1283	alder	NOUN	T3 T1.3
1284	alder	VERB	T3++ T3
1285	aldersformørket	ADJ	T3+
1286	aldersgruppe	NOUN	T3c
1287	ældgamle	ADJ	T3++
1288	aldersrelateret	ADJ	T3
1289	aldersbestemt	ADJ	T3
1290	aldersmæssigt	ADV	T3 T1.3
1291	alderen	ADP	T3
1292	alderen	ADJ	T3++ T3
1293	alderen	VERB	T3++ T3
1294	alderen	VERB	T3++ T3
1295	aldring	ADJ	T3++
1296	aldring	VERB	T3++ T3
1297	alderisme	NOUN	T3
1298	alderdom	ADJ	T3++/X2.1
1299	tidløs	ADJ	T3-
1300	agenturer	NOUN	I2.2/S5+c G1.1c
1301	bureau	NOUN	I2.2/S5+c G1.1c
1302	dagsorden	NOUN	Q1.2/X7+
1303	agent	NOUN	I2.1/S2mf G3/S2mf K4/S2mf
1304	agenter	NOUN	I2.1/S2mf G3/S2mf K4/S2mf
1305	aldre	NOUN	T1.3+ T3
1306	aldre	VERB	T3++ T3
1307	Agfa	PROPN	Z3c
1308	agglomeration	NOUN	A9+ N5+
1309	Aggra	PROPN	Z2
1310	forhøjelse	NOUN	N3.2+/A2.1 S7.1+/A2.1
1311	forhøje	VERB	N3.2+/A2.1 S7.1+/A2.1
1312	forhøjelse	NOUN	N3.2+/A2.1 S7.1+/A2.1
1313	forværre	VERB	A5.1-/A2.1
1314	forværret	ADJ	A5.1-/A2.1
1315	forværret	ADJ	A5.1-/A2.1
1316	forværret	NOUN	A5.1-/A2.1
1317	forværring	NOUN	E3- A5.1-/A2.1
1318	samlet	ADJ	N5.1+
1319	samlet	NOUN	N5.1+
1320	samlet	VERB	N5+
1321	aggregeret	ADJ	N5.1+
1322	sammenlægning	NOUN	N5+
1323	angribende	NOUN	E3-/S2mf
1324	aggression	NOUN	E3-
1325	aggressiv	ADJ	E3-
1326	aggressivt	ADV	E3-
1327	aggressivitet	NOUN	E3-
1328	aggressor	NOUN	G3/S2mf
1329	aggressorer	NOUN	G3/S2mf G3/S5
1330	fornærmede	ADJ	E4.2-
1331	fornærmede	VERB	E4.2-
1332	aggro	NOUN	E3- E6-
1333	forfærdet	ADJ	E5-
1334	Agila	NOUN	L3
1335	adræt	ADJ	B1
1336	smidighed	NOUN	B1
1337	Agincourt	PROPN	Z2
1338	aldring	ADJ	T3
1339	aldring	NOUN	T3
1340	aldring	VERB	T3
1341	agit-prop	NOUN	G1.2/C1 G1.2/K4
1342	agitere	VERB	E3-
1343	ophidset	ADJ	E3-
1344	ophidsende	VERB	A2.1+ E4.2-/G1.2 M2
1345	agitation	NOUN	E3-
1346	agitator	NOUN	A2.2/S2mf G1.2/S2mf
1347	generalforsamling	NOUN	S1.1.3+c
1348	Agnes	PROPN	Z1f
1349	agnostiker	NOUN	S9-/S2mf
1350	agnosticisme	NOUN	S9-
1351	siden	ADV	T1.1.1
1352	agog	ADJ	X5.2+
1353	pine	VERB	E6-
1354	pinefuldt	VERB	E6- B2-
1355	pine	VERB	E6-
1356	pine	VERB	E6-
1357	pinefuld	ADJ	B2-
1358	pinefuld	VERB	E6-
1359	pinefuldt	ADJ	A12- B2-
1360	pinefuldt	NOUN	E6-
1361	pinefuldt	VERB	E6-
1362	smerte	NOUN	B2- E4.1---
1363	Agora	PROPN	Z2
1364	agorafobi	NOUN	B2-/X1
1365	agorafobisk	ADJ	B2-/X1
